AE015928.1:5686004-5686019-5686570-5686585	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5693395-5693408-5693815-5693828	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5715444-5715456-5716135-5716147	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5825892-5825903-5826360-5826371	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5827272-5827283-5827620-5827631	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5834670-5834684-5835064-5835078	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5847662-5847678-5847780-5847796	0	8	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5890657-5890670-5891069-5891082	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5911824-5911847-5911929-5911952	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5934538-5934549-5935270-5935281	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5956742-5956753-5957473-5957484	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5957594-5957608-5957826-5957840	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5962687-5962700-5963166-5963179	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5966153-5966164-5966539-5966550	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5969224-5969237-5969749-5969762	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5971172-5971188-5971619-5971635	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5974002-5974021-5974617-5974636	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6015809-6015824-6016438-6016453	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6025962-6025978-6026221-6026237	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6027008-6027021-6027459-6027472	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6045647-6045660-6045851-6045864	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6122103-6122114-6122632-6122643	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6171694-6171707-6172189-6172202	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6187324-6187337-6187669-6187682	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6190205-6190224-6190357-6190376	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6240401-6240412-6240745-6240756	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:6257441-6257454-6257920-6257933	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1651957-1651981-1652019-1652043	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1654187-1654217-1654260-1654290	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1655221-1655248-1655290-1655317	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:1879861-1879883-1879970-1879992	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2427852-2427867-2427931-2427946	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2484269-2484320-2484415-2484466	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:2487146-2487169-2487199-2487222	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5233174-5233192-5233352-5233370	0	8	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5423952-5423967-5424464-5424479	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5605295-5605322-5605364-5605391	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5777489-5777504-5777550-5777565	0	5	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
AE015928.1:5885920-5885947-5885985-5886012	0	4	10	bTheta_mutant1D_mockGenome_simulatedReads_5x_aligned_reads.fastq
